weather_var,weather_bucket,weather_bucket_games,stat,stat_label,team_mean,bucket_mean,difference_from_team_mean,ci_lower,ci_upper,n_stat_games,team,team_name,stadium_name,dataset_file,season_start,season_end
temp_f,54-86 F,164,away_runs_scored,Away Runs,4.779236276849642,4.4817073170731705,-0.2975289597764714,-0.7548460329472029,0.18417835729669996,164,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,86-94 F,165,away_runs_scored,Away Runs,4.779236276849642,5.0,0.22076372315035808,-0.3248423374557023,0.7783394807261157,165,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,94-99 F,163,away_runs_scored,Away Runs,4.779236276849642,4.736196319018405,-0.04303995783123682,-0.5461074424938133,0.4722974654816463,163,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,99-104 F,162,away_runs_scored,Away Runs,4.779236276849642,5.074074074074074,0.2948377972244325,-0.19281652376322178,0.7948377972244325,162,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,104-112 F,159,away_runs_scored,Away Runs,4.779236276849642,4.49685534591195,-0.2823809309376921,-0.7289218114408369,0.18302787409375387,159,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,54-86 F,164,away_bat_hr,Away Home Runs,1.1390887290167866,1.1341463414634145,-0.004942387553372063,-0.15128385096800612,0.15359419781248174,164,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,86-94 F,165,away_bat_hr,Away Home Runs,1.1390887290167866,1.1341463414634145,-0.004942387553372063,-0.17567409487044516,0.17188688073931102,164,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,94-99 F,163,away_bat_hr,Away Home Runs,1.1390887290167866,1.1366459627329193,-0.0024427662838673037,-0.17014462963790455,0.16525909707016995,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,99-104 F,162,away_bat_hr,Away Home Runs,1.1390887290167866,1.1614906832298137,0.022401954213027153,-0.1390887290167866,0.18389263744284068,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,104-112 F,159,away_bat_hr,Away Home Runs,1.1390887290167866,1.069182389937107,-0.06990633907967969,-0.233428351658296,0.10619428985113788,159,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,54-86 F,164,away_bat_k,Away Strikeouts,8.557553956834532,8.609756097560975,0.05220214072644325,-0.4051149324442882,0.5400070187752242,164,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,86-94 F,165,away_bat_k,Away Strikeouts,8.557553956834532,8.262195121951219,-0.29535883488331294,-0.7221881031759958,0.13756799438498035,164,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,94-99 F,163,away_bat_k,Away Strikeouts,8.557553956834532,8.490683229813664,-0.06687072702086816,-0.5140756959649675,0.3865454220474547,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,99-104 F,162,away_bat_k,Away Strikeouts,8.557553956834532,8.751552795031056,0.1939988381965243,-0.27805085124446904,0.6722597077617412,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,104-112 F,159,away_bat_k,Away Strikeouts,8.557553956834532,8.49056603773585,-0.06698791909868262,-0.4822394914257255,0.37326365322836175,159,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,54-86 F,164,away_bat_bb,Away Walks,2.9940047961630696,3.042682926829268,0.04867813066619853,-0.2501023571386791,0.3413610574954671,164,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,86-94 F,165,away_bat_bb,Away Walks,2.9940047961630696,3.1036585365853657,0.10965374042229614,-0.18912674738258195,0.4146842282271722,164,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,94-99 F,163,away_bat_bb,Away Walks,2.9940047961630696,2.857142857142857,-0.13686193902021238,-0.41015386448605096,0.14900762619717653,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,99-104 F,162,away_bat_bb,Away Walks,2.9940047961630696,2.906832298136646,-0.08717249802642346,-0.36667560361648555,0.19854178768786213,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,104-112 F,159,away_bat_bb,Away Walks,2.9940047961630696,3.0251572327044025,0.03115243654133293,-0.2707343559114972,0.3393285371702639,159,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,54-86 F,164,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.12949390243902437,-0.0003520759523321648,-0.01709507900111263,0.01735565270620446,164,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,86-94 F,165,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.12389325153374234,-0.005952726857614193,-0.02365564096804366,0.012169036946066754,163,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,94-99 F,163,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.1317577639751553,0.0019117855837987585,-0.017293773422412412,0.022191148937836008,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,99-104 F,162,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.12555900621118016,-0.004286972180176374,-0.021919767211232326,0.01348571415522731,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,104-112 F,159,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.12616729559748427,-0.003678682793872262,-0.023223431221545215,0.01710312538222837,159,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,166,away_runs_scored,Away Runs,4.779236276849642,4.692771084337349,-0.08646519251229279,-0.5503206141990393,0.3713661327889124,166,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,4-6 mph,160,away_runs_scored,Away Runs,4.779236276849642,4.45625,-0.3229862768496421,-0.8104862768496419,0.18326372315035844,160,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,162,away_runs_scored,Away Runs,4.779236276849642,4.679012345679013,-0.10022393117062922,-0.5755325731459386,0.4121217478417165,162,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,164,away_runs_scored,Away Runs,4.779236276849642,4.7439024390243905,-0.03533383782525146,-0.48655335002037337,0.42808079632108953,164,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,10-23 mph,161,away_runs_scored,Away Runs,4.779236276849642,5.22360248447205,0.44436620762240775,-0.10221764330926941,1.015794779050979,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,166,away_bat_hr,Away Home Runs,1.1390887290167866,1.0303030303030303,-0.10878569871375632,-0.2663614562895139,0.048790058862001384,165,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,4-6 mph,160,away_bat_hr,Away Home Runs,1.1390887290167866,1.09375,-0.045338729016786594,-0.21408872901678655,0.13591127098321332,160,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,162,away_bat_hr,Away Home Runs,1.1390887290167866,1.0987654320987654,-0.04032329691802117,-0.1884714450661693,0.11399769073629984,162,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,164,away_bat_hr,Away Home Runs,1.1390887290167866,1.186335403726708,0.04724667470992139,-0.12045518864411586,0.22115971818818236,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,10-23 mph,161,away_bat_hr,Away Home Runs,1.1390887290167866,1.2298136645962734,0.0907249355794868,-0.07697692777455067,0.25842679893352405,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,166,away_bat_k,Away Strikeouts,8.557553956834532,8.478787878787879,-0.07876607804665348,-0.5151297144102891,0.35153695225637627,165,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,4-6 mph,160,away_bat_k,Away Strikeouts,8.557553956834532,8.23125,-0.3263039568345327,-0.8200539568345322,0.19244604316546798,160,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,162,away_bat_k,Away Strikeouts,8.557553956834532,8.864197530864198,0.3066435740296658,-0.1624922284394703,0.7634336974864553,162,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,164,away_bat_k,Away Strikeouts,8.557553956834532,8.658385093167702,0.10083113633316998,-0.34016265248670585,0.5356137450288223,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,10-23 mph,161,away_bat_k,Away Strikeouts,8.557553956834532,8.366459627329192,-0.19109432950534,-0.6196657580767679,0.24368827919031233,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,166,away_bat_bb,Away Walks,2.9940047961630696,2.9212121212121214,-0.07279267495094821,-0.35764115979943334,0.21811641595814235,165,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
