weather_var,weather_bucket,weather_bucket_games,stat,stat_label,team_mean,bucket_mean,difference_from_team_mean,ci_lower,ci_upper,n_stat_games,team,team_name,stadium_name,dataset_file,season_start,season_end
temp_f,54-86 F,164,away_runs_scored,Away Runs,4.779236276849642,4.4817073170731705,-0.2975289597764714,-0.7426509109959838,0.18433079632109006,164,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,86-94 F,165,away_runs_scored,Away Runs,4.779236276849642,5.0,0.22076372315035808,-0.2945393071526725,0.7783394807261157,165,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,94-99 F,163,away_runs_scored,Away Runs,4.779236276849642,4.736196319018405,-0.04303995783123682,-0.5338375038435066,0.484567404131953,163,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,99-104 F,162,away_runs_scored,Away Runs,4.779236276849642,5.074074074074074,0.2948377972244325,-0.18062516573853024,0.7828007601873951,162,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,104-112 F,159,away_runs_scored,Away Runs,4.779236276849642,4.49685534591195,-0.2823809309376921,-0.7419721259062448,0.17060649044595544,159,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,54-86 F,164,away_bat_hr,Away Home Runs,1.1390887290167866,1.1341463414634145,-0.004942387553372063,-0.15143628999239622,0.14749663683687197,164,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,86-94 F,165,away_bat_hr,Away Home Runs,1.1390887290167866,1.1341463414634145,-0.004942387553372063,-0.1695765338948354,0.17188688073931102,164,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,94-99 F,163,away_bat_hr,Away Home Runs,1.1390887290167866,1.1366459627329193,-0.0024427662838673037,-0.17014462963790455,0.1654143765732754,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,99-104 F,162,away_bat_hr,Away Home Runs,1.1390887290167866,1.1614906832298137,0.022401954213027153,-0.1452999091410102,0.1963149976912879,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,104-112 F,159,away_bat_hr,Away Home Runs,1.1390887290167866,1.069182389937107,-0.06990633907967969,-0.22713904348219538,0.10619428985113788,159,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,54-86 F,164,away_bat_k,Away Strikeouts,8.557553956834532,8.609756097560975,0.05220214072644325,-0.4234076153711168,0.5278118968240051,164,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,86-94 F,165,away_bat_k,Away Strikeouts,8.557553956834532,8.262195121951219,-0.29535883488331294,-0.7099929812247758,0.16226311633619875,164,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,94-99 F,163,away_bat_k,Away Strikeouts,8.557553956834532,8.490683229813664,-0.06687072702086816,-0.5080197953438494,0.36170070155056067,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,99-104 F,162,away_bat_k,Away Strikeouts,8.557553956834532,8.751552795031056,0.1939988381965243,-0.25320613074757503,0.6537814468921761,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,104-112 F,159,away_bat_k,Away Strikeouts,8.557553956834532,8.49056603773585,-0.06698791909868262,-0.4883715668974258,0.3356850368761599,159,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,54-86 F,164,away_bat_bb,Away Walks,2.9940047961630696,3.042682926829268,0.04867813066619853,-0.23241943030941048,0.34776349651985683,164,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,86-94 F,165,away_bat_bb,Away Walks,2.9940047961630696,3.1036585365853657,0.10965374042229614,-0.17708406445575253,0.4146842282271743,164,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,94-99 F,163,away_bat_bb,Away Walks,2.9940047961630696,2.857142857142857,-0.13686193902021238,-0.40425324336803836,0.16142998644562612,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,99-104 F,162,away_bat_bb,Away Walks,2.9940047961630696,2.906832298136646,-0.08717249802642346,-0.36046442349226204,0.17990824731519117,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,104-112 F,159,away_bat_bb,Away Walks,2.9940047961630696,3.0251572327044025,0.03115243654133293,-0.27702366408759804,0.34593231075516906,159,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,54-86 F,164,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.12949390243902437,-0.0003520759523321648,-0.016978813757210186,0.016828167950106873,164,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,86-94 F,165,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.12389325153374234,-0.005952726857614193,-0.02472030354473076,0.014423346762017702,163,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,94-99 F,163,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.1317577639751553,0.0019117855837987585,-0.016238975285766455,0.021024021608643455,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,99-104 F,162,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.12555900621118016,-0.004286972180176374,-0.02214600944725718,0.013912282478208686,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,104-112 F,159,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.12616729559748427,-0.003678682793872262,-0.024498148202677282,0.017692748023737798,159,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,166,away_runs_scored,Away Runs,4.779236276849642,4.692771084337349,-0.08646519251229279,-0.5442965178134971,0.3654926388130086,166,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,4-6 mph,160,away_runs_scored,Away Runs,4.779236276849642,4.45625,-0.3229862768496421,-0.823142526849642,0.1834199731503583,160,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,162,away_runs_scored,Away Runs,4.779236276849642,4.679012345679013,-0.10022393117062922,-0.5448226966027281,0.41829458734788894,162,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,164,away_runs_scored,Away Runs,4.779236276849642,4.7439024390243905,-0.03533383782525146,-0.5295411548984221,0.42198323534548,164,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,10-23 mph,161,away_runs_scored,Away Runs,4.779236276849642,5.22360248447205,0.44436620762240775,-0.08358410293659801,1.003372418802532,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,166,away_bat_hr,Away Home Runs,1.1390887290167866,1.0303030303030303,-0.10878569871375632,-0.2663614562895139,0.05485066492260726,165,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,4-6 mph,160,away_bat_hr,Away Home Runs,1.1390887290167866,1.09375,-0.045338729016786594,-0.22033872901678664,0.12966127098321345,160,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,162,away_bat_hr,Away Home Runs,1.1390887290167866,1.0987654320987654,-0.04032329691802117,-0.1884714450661693,0.11399769073629984,162,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,164,away_bat_hr,Away Home Runs,1.1390887290167866,1.186335403726708,0.04724667470992139,-0.11439928802299759,0.20252617781551163,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,10-23 mph,161,away_bat_hr,Away Home Runs,1.1390887290167866,1.2298136645962734,0.0907249355794868,-0.07697692777455067,0.264793258560853,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,166,away_bat_k,Away Strikeouts,8.557553956834532,8.478787878787879,-0.07876607804665348,-0.4849781992587747,0.32744604316546777,165,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,4-6 mph,160,away_bat_k,Away Strikeouts,8.557553956834532,8.23125,-0.3263039568345327,-0.801772706834532,0.20510229316546716,160,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,162,away_bat_k,Away Strikeouts,8.557553956834532,8.864197530864198,0.3066435740296658,-0.137955191402433,0.8066435740296658,162,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,164,away_bat_k,Away Strikeouts,8.557553956834532,8.658385093167702,0.10083113633316998,-0.32152911211403534,0.5481913847803748,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,10-23 mph,161,away_bat_k,Away Strikeouts,8.557553956834532,8.366459627329192,-0.19109432950534,-0.6010322177040974,0.22505473881764182,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,166,away_bat_bb,Away Walks,2.9940047961630696,2.9212121212121214,-0.07279267495094821,-0.35764115979943334,0.21205580989753647,165,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,4-6 mph,160,away_bat_bb,Away Walks,2.9940047961630696,3.1125,0.11849520383693024,-0.15041104616306944,0.3999014538369301,160,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,162,away_bat_bb,Away Walks,2.9940047961630696,2.9814814814814814,-0.012523314681588182,-0.30881961097788446,0.2837729816147081,162,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,164,away_bat_bb,Away Walks,2.9940047961630696,2.8944099378881987,-0.09959485827487091,-0.37304206324381495,0.21717532806053308,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,10-23 mph,161,away_bat_bb,Away Walks,2.9940047961630696,3.031055900621118,0.03705110445804838,-0.2674520011320136,0.37882129079345184,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.1192490909090909,-0.01059688748226563,-0.030368993542871692,0.008329961002582844,165,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,4-6 mph,160,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.12218999999999998,-0.007655978391356552,-0.02575550964135652,0.01042189660864347,160,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,162,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.125544099378882,-0.00430187901247453,-0.02095846286340621,0.012831630304295655,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,164,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.13238074534161492,0.0025347669502583936,-0.01546453429197764,0.02076333837882978,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,10-23 mph,161,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.13768819875776397,0.007842220366407443,-0.010381754788872035,0.0282708228508795,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,2-9%,180,away_runs_scored,Away Runs,4.779236276849642,4.7444444444444445,-0.034791832405197454,-0.45701405462741995,0.42645816759480254,180,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,9-12%,154,away_runs_scored,Away Runs,4.779236276849642,4.7727272727272725,-0.006509004122369433,-0.4742038093171742,0.480666320552955,154,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,12-17%,161,away_runs_scored,Away Runs,4.779236276849642,4.720496894409938,-0.058739382439704,-0.5680561526260393,0.5376891889888675,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,17-26%,160,away_runs_scored,Away Runs,4.779236276849642,4.775,-0.004236276849641563,-0.4981425268496418,0.48326372315035826,160,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,26-89%,158,away_runs_scored,Away Runs,4.779236276849642,4.784810126582278,0.0055738497326363046,-0.48809703634331303,0.530890305428839,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,2-9%,180,away_bat_hr,Away Home Runs,1.1390887290167866,1.0337078651685394,-0.10538086384824719,-0.2515887290167865,0.046304529410179596,178,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,9-12%,154,away_bat_hr,Away Home Runs,1.1390887290167866,1.1710526315789473,0.03196390256216075,-0.13250978164836558,0.2097599551937395,152,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,12-17%,161,away_bat_hr,Away Home Runs,1.1390887290167866,1.236024844720497,0.0969361157037103,-0.07076574765032695,0.27721561880930023,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
